id,px,py
8,863.8674338,982.583671
8,862.9699092,981.4740124
8,862.9699092,981.4740124
8,862.9699092,981.4740124
8,862.9699092,981.4740124
8,862.0723846,980.3643538
8,862.0723846,980.3643538
8,861.17486,980.3643538
8,861.17486,980.3643538
8,861.17486,979.2546951
8,861.17486,979.2546951
8,862.0723846,983.6933297
8,862.0723846,983.6933297
8,862.9699092,981.4740124
8,862.9699092,981.4740124
8,846.8144663,994.7899162
8,846.8144663,994.7899162
8,855.7897124,990.3512816
8,855.7897124,990.3512816
8,840.5317941,1000.338209
8,840.5317941,1000.338209
8,846.8144663,1000.338209
8,846.8144663,1000.338209
8,848.6095155,1001.447868
8,848.6095155,1001.447868
8,849.5070401,1000.338209
8,849.5070401,1000.338209
8,846.8144663,1002.557527
8,846.8144663,1002.557527
8,839.6342695,1011.434796
8,839.6342695,1011.434796
8,838.7367448,1005.886503
8,838.7367448,1005.886503
8,847.7119909,990.3512816
8,847.7119909,990.3512816
8,844.1218925,1000.338209
8,844.1218925,1000.338209
8,839.6342695,1003.667185
8,839.6342695,1003.667185
8,862.9699092,985.912647
8,862.9699092,985.912647
8,872.8426799,970.3774259
8,872.8426799,970.3774259
8,871.9451553,971.4870846
8,871.9451553,971.4870846
8,868.3550569,977.0353778
8,868.3550569,977.0353778
8,864.7649584,983.6933297
8,864.7649584,983.6933297
8,862.9699092,987.0223056
8,862.9699092,987.0223056
8,880.9204014,973.7064019
8,880.9204014,973.7064019
8,883.6129752,970.3774259
8,883.6129752,970.3774259
8,879.1253521,969.2677673
8,879.1253521,969.2677673
8,874.6377291,969.2677673
8,874.6377291,969.2677673
8,870.1501061,968.1581086
8,870.1501061,968.1581086
8,869.2525815,963.719474
8,869.2525815,963.719474
8,867.4575323,977.0353778
8,867.4575323,977.0353778
8,873.7402045,969.2677673
8,873.7402045,969.2677673
8,890.793172,951.5132289
8,890.793172,951.5132289
8,897.0758443,944.855277
8,897.0758443,944.855277
8,875.5352537,960.3904981
8,875.5352537,960.3904981
8,864.7649584,973.7064019
8,864.7649584,973.7064019
8,858.4822862,959.2808394
8,858.4822862,959.2808394
8,845.9169417,994.7899162
8,845.9169417,994.7899162
8,853.0971386,984.8029883
8,853.0971386,984.8029883
8,851.3020893,978.1450365
8,851.3020893,978.1450365
8,853.9946632,973.7064019
8,853.9946632,973.7064019
8,856.687237,970.3774259
8,856.687237,970.3774259
8,853.9946632,983.6933297
8,853.9946632,983.6933297
9,1233.647572,1696.094182
9,1248.90549,1691.655547
9,1248.90549,1691.655547
9,1264.163408,1688.326571
9,1264.163408,1688.326571
9,1279.421327,1684.997595
9,1279.421327,1684.997595
9,1294.679245,1681.66862
9,1294.679245,1681.66862
9,1309.937163,1678.339644
9,1309.937163,1678.339644
9,1325.195082,1675.010668
9,1325.195082,1675.010668
9,1340.453,1671.681692
9,1340.453,1671.681692
9,1355.710918,1668.352716
9,1355.710918,1668.352716
9,1147.48521,1633.953298
9,1147.48521,1633.953298
9,1021.831765,1549.61924
9,1021.831765,1549.61924
9,809.1184328,1510.781188
9,809.1184328,1510.781188
9,780.3976454,1368.744881
9,780.3976454,1368.744881
9,703.2105293,1131.27793
9,703.2105293,1131.27793
9,815.4011051,917.1138108
9,815.4011051,917.1138108
9,842.3268433,938.1973251
9,842.3268433,938.1973251
9,859.3798108,938.1973251
9,859.3798108,938.1973251
9,839.6342695,937.0876665
9,839.6342695,937.0876665
9,809.1184328,999.2285508
9,809.1184328,999.2285508
9,857.5847616,993.6802575
9,857.5847616,993.6802575
9,863.8674338,953.7325462
9,863.8674338,953.7325462
9,870.1501061,991.4609402
9,870.1501061,991.4609402
9,863.8674338,1001.447868
9,863.8674338,1001.447868
9,868.3550569,999.2285508
9,868.3550569,999.2285508
9,874.6377291,1001.447868
9,874.6377291,1001.447868
9,862.9699092,1000.338209
9,862.9699092,1000.338209
9,868.3550569,1003.667185
9,868.3550569,1003.667185
9,852.1996139,998.1188921
9,852.1996139,998.1188921
9,853.0971386,999.2285508
9,853.0971386,999.2285508
9,863.8674338,1001.447868
9,863.8674338,1001.447868
9,846.8144663,992.5705989
9,846.8144663,992.5705989
9,855.7897124,1003.667185
9,855.7897124,1003.667185
9,867.4575323,992.5705989
9,867.4575323,992.5705989
9,862.0723846,992.5705989
9,862.0723846,992.5705989
9,860.2773354,997.0092335
9,860.2773354,997.0092335
9,860.2773354,1002.557527
9,860.2773354,1002.557527
9,870.1501061,1003.667185
9,870.1501061,1003.667185
9,883.6129752,1001.447868
9,883.6129752,1001.447868
9,866.5600077,984.8029883
9,866.5600077,984.8029883
9,860.2773354,998.1188921
9,860.2773354,998.1188921
9,859.3798108,999.2285508
9,859.3798108,999.2285508
9,861.17486,995.8995748
9,861.17486,995.8995748
9,858.4822862,990.3512816
9,858.4822862,990.3512816
9,862.9699092,990.3512816
9,862.9699092,990.3512816
9,863.8674338,998.1188921
9,863.8674338,998.1188921
9,861.17486,993.6802575
9,861.17486,993.6802575
9,855.7897124,993.6802575
9,855.7897124,993.6802575
9,853.9946632,999.2285508
9,853.9946632,999.2285508
9,854.8921878,998.1188921
9,854.8921878,998.1188921
9,850.4045647,1000.338209
9,850.4045647,1000.338209
9,862.9699092,995.8995748
9,862.9699092,995.8995748
9,871.9451553,995.8995748
9,871.9451553,995.8995748
9,857.5847616,994.7899162
9,857.5847616,994.7899162
9,858.4822862,992.5705989
9,858.4822862,992.5705989
9,853.9946632,997.0092335
9,853.9946632,997.0092335
9,857.5847616,993.6802575
9,857.5847616,993.6802575
9,847.7119909,992.5705989
9,847.7119909,992.5705989
9,863.8674338,999.2285508
9,863.8674338,999.2285508
9,860.2773354,997.0092335
9,860.2773354,997.0092335
9,876.4327783,992.5705989
9,876.4327783,992.5705989
9,875.5352537,995.8995748
9,875.5352537,995.8995748
10,922.2065333,1665.02374
10,996.7010756,1691.655547
10,996.7010756,1691.655547
10,1070.298093,1716.068038
10,1070.298093,1716.068038
10,1082.863438,1728.274283
10,1082.863438,1728.274283
10,1050.552552,1700.532817
10,1050.552552,1700.532817
10,1081.965913,1717.177696
10,1081.965913,1717.177696
10,1050.552552,1711.629403
10,1050.552552,1711.629403
10,1046.064929,1703.861792
10,1046.064929,1703.861792
10,1046.962454,1706.08111
10,1046.962454,1706.08111
10,1043.372355,1707.190768
10,1043.372355,1707.190768
10,1048.757503,1708.300427
10,1048.757503,1708.300427
10,1050.552552,1699.423158
10,1050.552552,1699.423158
10,1048.757503,1703.861792
10,1048.757503,1703.861792
10,1038.884732,1701.642475
10,1038.884732,1701.642475
10,1049.655027,1709.410086
10,1049.655027,1709.410086
10,1053.245126,1713.84872
10,1053.245126,1713.84872
10,1051.450077,1709.410086
10,1051.450077,1709.410086
10,1048.757503,1703.861792
10,1048.757503,1703.861792
10,1052.347601,1707.190768
10,1052.347601,1707.190768
10,1056.835224,1711.629403
10,1056.835224,1711.629403
10,1043.372355,1708.300427
10,1043.372355,1708.300427
10,1039.782257,1706.08111
10,1039.782257,1706.08111
10,1038.884732,1704.971451
10,1038.884732,1704.971451
10,1041.577306,1706.08111
10,1041.577306,1706.08111
10,1039.782257,1703.861792
10,1039.782257,1703.861792
10,1054.14265,1709.410086
10,1054.14265,1709.410086
10,1026.319388,1706.08111
10,1026.319388,1706.08111
10,1038.884732,1709.410086
10,1038.884732,1709.410086
10,1025.421863,1708.300427
10,1025.421863,1708.300427
10,1009.26642,1703.861792
10,1009.26642,1703.861792
10,1038.884732,1706.08111
10,1038.884732,1706.08111
10,1044.26988,1704.971451
10,1044.26988,1704.971451
10,1049.655027,1707.190768
10,1049.655027,1707.190768
10,1044.26988,1709.410086
10,1044.26988,1709.410086
10,1059.527798,1712.739062
10,1059.527798,1712.739062
10,1056.835224,1713.84872
10,1056.835224,1713.84872
10,1046.962454,1711.629403
10,1046.962454,1711.629403
10,1045.167404,1710.519744
10,1045.167404,1710.519744
10,1037.987208,1708.300427
10,1037.987208,1708.300427
10,1020.93424,1701.642475
10,1020.93424,1701.642475
10,1011.958994,1697.203841
10,1011.958994,1697.203841
10,1029.011961,1706.08111
10,1029.011961,1706.08111
10,1021.831765,1701.642475
10,1021.831765,1701.642475
10,1032.60206,1706.08111
10,1032.60206,1706.08111
10,1025.421863,1701.642475
10,1025.421863,1701.642475
10,1042.474831,1707.190768
10,1042.474831,1707.190768
10,1055.040175,1711.629403
10,1055.040175,1711.629403
10,1054.14265,1712.739062
10,1054.14265,1712.739062
10,1051.450077,1710.519744
10,1051.450077,1710.519744
10,1053.245126,1710.519744
10,1053.245126,1710.519744
10,1049.655027,1707.190768
10,1049.655027,1707.190768
10,1048.757503,1708.300427
10,1048.757503,1708.300427
10,1044.26988,1707.190768
10,1044.26988,1707.190768
10,1037.089683,1703.861792
10,1037.089683,1703.861792
10,1040.679781,1706.08111
10,1040.679781,1706.08111
10,1038.884732,1703.861792
10,1038.884732,1703.861792
10,1035.294634,1702.752134
10,1035.294634,1702.752134
10,1036.192158,1703.861792
10,1036.192158,1703.861792
10,1039.782257,1702.752134
10,1039.782257,1702.752134
10,1050.552552,1707.190768
10,1050.552552,1707.190768
10,1049.655027,1706.08111
10,1049.655027,1706.08111
11,908.7436642,388.9162942
11,912.3337626,412.2191258
11,912.3337626,412.2191258
11,897.0758443,378.9293663
11,897.0758443,378.9293663
11,891.6906966,387.8066355
11,891.6906966,387.8066355
11,893.4857458,405.5611739
11,893.4857458,405.5611739
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
11,897.0758443,411.1094671
12,1029.909486,1754.90609
12,1034.397109,1787.086191
12,1034.397109,1787.086191
12,1035.294634,1779.318581
12,1035.294634,1779.318581
12,1037.987208,1788.19585
12,1037.987208,1788.19585
12,1037.089683,1781.537898
12,1037.089683,1781.537898
12,1036.192158,1777.099263
12,1036.192158,1777.099263
12,1035.294634,1781.537898
12,1035.294634,1781.537898
12,1031.704535,1781.537898
12,1031.704535,1781.537898
12,1032.60206,1789.305508
12,1032.60206,1789.305508
12,1032.60206,1785.976532
12,1032.60206,1785.976532
12,1030.807011,1771.55097
12,1030.807011,1771.55097
12,1031.704535,1780.428239
12,1031.704535,1780.428239
12,1031.704535,1764.893018
12,1031.704535,1764.893018
12,1031.704535,1763.78336
12,1031.704535,1763.78336
12,1030.807011,1751.577114
12,1030.807011,1751.577114
12,1028.114437,1726.054965
12,1028.114437,1726.054965
12,1029.909486,1742.699845
12,1029.909486,1742.699845
12,1031.704535,1759.344725
12,1031.704535,1759.344725
12,1032.60206,1747.13848
12,1032.60206,1747.13848
12,1034.397109,1772.660629
12,1034.397109,1772.660629
12,1034.397109,1758.235066
12,1034.397109,1758.235066
12,1032.60206,1738.261211
12,1032.60206,1738.261211
12,1030.807011,1746.028821
12,1030.807011,1746.028821
12,1031.704535,1757.125408
12,1031.704535,1757.125408
12,1033.499584,1774.879946
12,1033.499584,1774.879946
12,1030.807011,1751.577114
12,1030.807011,1751.577114
12,1029.909486,1754.90609
12,1029.909486,1754.90609
12,1029.011961,1753.796432
12,1029.011961,1753.796432
12,1029.011961,1746.028821
12,1029.011961,1746.028821
12,1028.114437,1720.506672
12,1028.114437,1720.506672
12,1029.011961,1737.151552
12,1029.011961,1737.151552
12,1029.011961,1741.590187
12,1029.011961,1741.590187
12,1029.011961,1748.248138
12,1029.011961,1748.248138
12,1030.807011,1738.261211
12,1030.807011,1738.261211
12,1031.704535,1733.822576
12,1031.704535,1733.822576
12,1031.704535,1760.454384
12,1031.704535,1760.454384
12,1031.704535,1759.344725
12,1031.704535,1759.344725
12,1031.704535,1768.221994
12,1031.704535,1768.221994
12,1035.294634,1763.78336
12,1035.294634,1763.78336
12,1041.577306,1749.357797
12,1041.577306,1749.357797
12,1038.884732,1762.673701
12,1038.884732,1762.673701
12,1037.089683,1766.002677
12,1037.089683,1766.002677
12,1038.884732,1761.564042
12,1038.884732,1761.564042
12,1019.139191,1789.305508
12,1019.139191,1789.305508
12,1021.831765,1772.660629
12,1021.831765,1772.660629
12,1020.93424,1753.796432
12,1020.93424,1753.796432
12,1026.319388,1775.989605
12,1026.319388,1775.989605
12,1019.139191,1788.19585
12,1019.139191,1788.19585
12,1031.704535,1790.415167
12,1031.704535,1790.415167
12,1024.524338,1801.511754
12,1024.524338,1801.511754
12,1031.704535,1770.441311
12,1031.704535,1770.441311
12,1048.757503,1749.357797
12,1048.757503,1749.357797
12,1040.679781,1763.78336
12,1040.679781,1763.78336
12,1037.987208,1767.112335
12,1037.987208,1767.112335
12,1030.807011,1772.660629
12,1030.807011,1772.660629
12,1026.319388,1780.428239
12,1026.319388,1780.428239
12,1028.114437,1784.866874
12,1028.114437,1784.866874
12,1027.216912,1789.305508
12,1027.216912,1789.305508
12,1035.294634,1771.55097
12,1035.294634,1771.55097
12,1029.011961,1784.866874
12,1029.011961,1784.866874
12,1022.729289,1790.415167
12,1022.729289,1790.415167
13,1221.979752,1730.4936
13,1222.877276,1741.590187
13,1222.877276,1741.590187
13,1223.774801,1752.686773
13,1223.774801,1752.686773
13,1225.56985,1759.344725
13,1225.56985,1759.344725
13,1227.364899,1750.467456
13,1227.364899,1750.467456
13,1213.004506,1742.699845
13,1213.004506,1742.699845
13,1208.516883,1738.261211
13,1208.516883,1738.261211
13,1219.287178,1739.370869
13,1219.287178,1739.370869
13,1238.135195,1744.919162
13,1238.135195,1744.919162
13,1238.135195,1744.919162
13,1238.135195,1744.919162
13,1237.23767,1744.919162
13,1237.23767,1744.919162
13,1225.56985,1731.603259
13,1225.56985,1731.603259
13,1233.647572,1737.151552
13,1233.647572,1737.151552
13,1229.159949,1736.041893
13,1229.159949,1736.041893
13,1223.774801,1730.4936
13,1223.774801,1730.4936
13,1228.262424,1731.603259
13,1228.262424,1731.603259
13,1230.954998,1731.603259
13,1230.954998,1731.603259
13,1227.364899,1738.261211
13,1227.364899,1738.261211
13,1228.262424,1740.480528
13,1228.262424,1740.480528
13,1230.057473,1737.151552
13,1230.057473,1737.151552
13,1234.545096,1739.370869
13,1234.545096,1739.370869
13,1221.082227,1740.480528
13,1221.082227,1740.480528
13,1220.184703,1747.13848
13,1220.184703,1747.13848
13,1232.750047,1747.13848
13,1232.750047,1747.13848
13,1242.622818,1747.13848
13,1242.622818,1747.13848
13,1233.647572,1730.4936
13,1233.647572,1730.4936
13,1231.852523,1729.383941
13,1231.852523,1729.383941
13,1237.23767,1743.809504
13,1237.23767,1743.809504
13,1236.340146,1748.248138
13,1236.340146,1748.248138
13,1235.442621,1756.015749
13,1235.442621,1756.015749
13,1232.750047,1749.357797
13,1232.750047,1749.357797
13,1231.852523,1733.822576
13,1231.852523,1733.822576
13,1230.057473,1726.054965
13,1230.057473,1726.054965
13,1230.057473,1721.616331
13,1230.057473,1721.616331
13,1227.364899,1737.151552
13,1227.364899,1737.151552
13,1230.057473,1743.809504
13,1230.057473,1743.809504
13,1221.979752,1743.809504
13,1221.979752,1743.809504
13,1221.082227,1744.919162
13,1221.082227,1744.919162
13,1213.004506,1748.248138
13,1213.004506,1748.248138
13,1213.004506,1748.248138
13,1213.004506,1748.248138
13,1218.389653,1748.248138
13,1218.389653,1748.248138
13,1213.90203,1746.028821
13,1213.90203,1746.028821
13,1218.389653,1746.028821
13,1218.389653,1746.028821
13,1208.516883,1744.919162
13,1208.516883,1744.919162
13,1215.69708,1746.028821
13,1215.69708,1746.028821
13,1223.774801,1747.13848
13,1223.774801,1747.13848
13,1236.340146,1749.357797
13,1236.340146,1749.357797
13,1229.159949,1748.248138
13,1229.159949,1748.248138
13,1224.672326,1748.248138
13,1224.672326,1748.248138
13,1227.364899,1747.13848
13,1227.364899,1747.13848
13,1225.56985,1746.028821
13,1225.56985,1746.028821
13,1235.442621,1748.248138
13,1235.442621,1748.248138
13,1230.954998,1747.13848
13,1230.954998,1747.13848
13,1227.364899,1744.919162
13,1227.364899,1744.919162
13,1232.750047,1748.248138
13,1232.750047,1748.248138
13,1234.545096,1750.467456
13,1234.545096,1750.467456
13,1236.340146,1750.467456
13,1236.340146,1750.467456
13,1235.442621,1750.467456
13,1235.442621,1750.467456
13,1238.135195,1751.577114
13,1238.135195,1751.577114
13,1232.750047,1750.467456
13,1232.750047,1750.467456
13,1221.979752,1747.13848
13,1221.979752,1747.13848
14,1197.746587,1484.14938
14,1113.379274,1537.412995
14,1113.379274,1537.412995
14,1123.252045,1451.969279
14,1123.252045,1451.969279
14,1115.174324,1485.259039
14,1115.174324,1485.259039
14,1200.439161,1476.38177
14,1200.439161,1476.38177
14,1255.188162,1479.710746
14,1255.188162,1479.710746
14,1024.524338,1449.749962
14,1024.524338,1449.749962
14,1037.987208,1476.38177
14,1037.987208,1476.38177
14,1110.686701,1510.781188
14,1110.686701,1510.781188
14,1182.488669,1545.180606
14,1182.488669,1545.180606
14,1241.725293,1577.360707
14,1241.725293,1577.360707
14,1243.520342,1570.702755
14,1243.520342,1570.702755
14,1230.954998,1559.606168
14,1230.954998,1559.606168
14,1202.234211,1534.084019
14,1202.234211,1534.084019
14,1173.513423,1509.671529
14,1173.513423,1509.671529
14,1166.333226,1495.245967
14,1166.333226,1495.245967
