,Unnamed: 0,id,px,py
565,565.0,4,429.0395294652512,1221.1450539713053
566,566.0,4,429.0395294652512,1221.1450539713053
567,567.0,4,426.9544808651153,1233.1270074694764
568,568.0,4,426.9544808651153,1233.1270074694764
569,569.0,4,425.7704750871063,1236.8248088484238
570,570.0,4,425.7704750871063,1236.8248088484238
571,571.0,4,425.8015455294661,1239.1314470868615
572,572.0,4,425.8015455294661,1239.1314470868615
573,573.0,4,426.9578098405474,1238.440353140011
574,574.0,4,426.9578098405474,1238.440353140011
575,575.0,4,427.11427171029817,1238.1890462510587
576,576.0,4,427.11427171029817,1238.1890462510587
577,577.0,4,426.6681889338012,1236.618378189687
578,578.0,4,426.6681889338012,1236.618378189687
579,579.0,4,422.0941759852171,1234.2309627350755
580,580.0,4,422.0941759852171,1234.2309627350755
581,581.0,4,425.1046798981872,1236.7530068803335
582,582.0,4,425.1046798981872,1236.7530068803335
583,583.0,4,424.2347075176316,1235.5862248909025
584,584.0,4,424.2347075176316,1235.5862248909025
585,585.0,4,426.7869224087511,1251.0146728790685
586,586.0,4,426.7869224087511,1251.0146728790685
587,587.0,4,425.67060580916274,1266.5418485719233
588,588.0,4,425.67060580916274,1266.5418485719233
589,589.0,4,457.7741401651495,1259.702711070233
590,590.0,4,457.7741401651495,1259.702711070233
591,591.0,4,477.1942761702555,1283.9897269236171
592,592.0,4,477.1942761702555,1283.9897269236171
593,593.0,4,510.113409632471,1360.3959966822804
594,594.0,4,510.113409632471,1360.3959966822804
595,595.0,4,536.4456093585595,1384.5663343373592
596,596.0,4,536.4456093585595,1384.5663343373592
597,597.0,4,538.4396659498848,1280.3996284974423
598,598.0,4,538.4396659498848,1280.3996284974423
599,599.0,4,602.8775436608938,1221.8989746407126
600,600.0,4,602.8775436608938,1221.8989746407126
601,601.0,4,649.1869280331423,1300.127219350975
602,602.0,4,649.1869280331423,1300.127219350975
603,603.0,4,670.0351947185982,1321.7934633531372
604,604.0,4,670.0351947185982,1321.7934633531372
605,605.0,5,409.14778853420086,1168.900146622188
606,606.0,5,405.6900921859937,1171.018304694231
607,607.0,5,405.6900921859937,1171.018304694231
608,608.0,5,420.7304055062788,1172.5440965253867
609,609.0,5,420.7304055062788,1172.5440965253867
610,610.0,5,421.6314483284058,1205.0524377754382
611,611.0,5,421.6314483284058,1205.0524377754382
612,612.0,5,421.9310561638137,1192.8999546032132
613,613.0,5,421.9310561638137,1192.8999546032132
614,614.0,5,423.6321628713838,1189.857346186434
615,615.0,5,423.6321628713838,1189.857346186434
616,616.0,5,424.7995237698668,1192.6576229585185
617,617.0,5,424.7995237698668,1192.6576229585185
618,618.0,5,423.0873204756833,1194.8027067684352
619,619.0,5,423.0873204756833,1194.8027067684352
620,620.0,5,423.33144537802417,1201.0046018002993
621,621.0,5,423.33144537802417,1201.0046018002993
622,622.0,5,423.5433901800536,1224.5556474766177
623,623.0,5,423.5433901800536,1224.5556474766177
624,624.0,5,422.1640844803296,1220.839895605329
625,625.0,5,422.1640844803296,1220.839895605329
626,626.0,5,421.44169669960326,1212.8519266065484
627,627.0,5,421.44169669960326,1212.8519266065484
628,628.0,5,422.1862776527679,1217.510079314915
629,629.0,5,422.1862776527679,1217.510079314915
630,630.0,5,423.88738436112646,1219.9064700150595
631,631.0,5,423.88738436112646,1219.9064700150595
632,632.0,5,423.56558335249184,1220.606539207443
633,633.0,5,423.56558335249184,1220.606539207443
634,634.0,5,423.1428034079619,1221.3066084011018
635,635.0,5,423.1428034079619,1221.3066084011018
636,636.0,5,422.4537053870757,1222.8862517080065
637,637.0,5,422.4537053870757,1222.8862517080065
638,638.0,5,425.5773944820832,1220.9116975734191
639,639.0,5,425.5773944820832,1220.9116975734191
640,640.0,5,425.9546784229964,1218.87431671755
641,641.0,5,425.9546784229964,1218.87431671755
642,642.0,5,424.88829646198553,1223.3978407339946
643,643.0,5,424.88829646198553,1223.3978407339946
644,644.0,5,428.38926949711777,1223.622221886348
645,645.0,5,428.38926949711777,1223.622221886348
646,646.0,5,428.75656651015765,1218.362727691562
647,647.0,5,428.75656651015765,1218.362727691562
648,648.0,5,429.5344372223741,1220.7321926525567
649,649.0,5,429.5344372223741,1220.7321926525567
650,650.0,5,430.5020595641814,1221.9528261177363
651,651.0,5,430.5020595641814,1221.9528261177363
652,652.0,5,432.0356078161758,1214.8085302487943
653,653.0,5,432.0356078161758,1214.8085302487943
654,654.0,5,430.7905708121874,1212.7083226703687
655,655.0,5,430.7905708121874,1212.7083226703687
656,656.0,5,433.8032940426378,1211.0479021472904
657,657.0,5,433.8032940426378,1211.0479021472904
658,658.0,5,429.43456794443046,1219.610286894616
659,659.0,5,429.43456794443046,1219.610286894616
660,660.0,5,428.8009528558228,1221.5938162747364
661,661.0,5,428.8009528558228,1221.5938162747364
662,662.0,5,427.4671431605041,1220.7411678980895
663,663.0,5,427.4671431605041,1220.7411678980895
664,664.0,5,429.1338504502824,1217.0254160280765
665,665.0,5,429.1338504502824,1217.0254160280765
666,666.0,5,427.63359195812814,1214.7636540185788
667,667.0,5,427.63359195812814,1214.7636540185788
668,668.0,5,429.0783675180039,1216.8279606135973
669,669.0,5,429.0783675180039,1216.8279606135973
670,670.0,5,426.41074812736656,1220.3642075640234
671,671.0,5,426.41074812736656,1220.3642075640234
672,672.0,5,427.5337226793961,1223.568370409324
673,673.0,5,427.5337226793961,1223.568370409324
674,674.0,5,429.60101674126594,1220.1757273963528
675,675.0,5,429.60101674126594,1220.1757273963528
676,676.0,5,426.3330720218613,1217.9049901413223
677,677.0,5,426.3330720218613,1217.9049901413223
678,678.0,5,425.6994569340422,1219.4307819724784
679,679.0,5,425.6994569340422,1219.4307819724784
680,680.0,5,427.9454060381011,1218.2550247387894
681,681.0,5,427.9454060381011,1218.2550247387894
682,682.0,5,427.8888134470824,1222.2310587458385
683,683.0,5,427.8888134470824,1222.2310587458385
684,684.0,5,428.9563050668335,1222.3746626832938
685,685.0,5,428.9563050668335,1222.3746626832938
686,686.0,5,429.3790850113634,1225.2646919158094
687,687.0,5,429.3790850113634,1225.2646919158094
688,688.0,5,427.3450807093337,1230.7126662782662
689,689.0,5,427.3450807093337,1230.7126662782662
690,690.0,5,427.23300518603656,1223.5145189335751
691,691.0,5,427.23300518603656,1223.5145189335751
692,692.0,5,428.5224285349016,1225.462147329013
693,693.0,5,428.5224285349016,1225.462147329013
694,694.0,5,429.76746553889,1226.754582762283
695,695.0,5,429.76746553889,1226.754582762283
696,696.0,5,429.76746553889,1224.8249048591867
697,697.0,5,429.76746553889,1224.8249048591867
698,698.0,5,427.9786957971529,1228.7470873892116
699,699.0,5,427.9786957971529,1228.7470873892116
700,700.0,5,430.40108062670913,1228.03804295002
701,701.0,5,430.40108062670913,1228.03804295002
702,702.0,5,431.9468351240571,1219.834668045694
703,703.0,5,431.9468351240571,1219.834668045694
704,704.0,5,428.5790211259203,1221.5220143066467
705,705.0,5,428.5790211259203,1221.5220143066467
706,706.0,5,429.011787999112,1220.6603906844668
707,707.0,5,429.011787999112,1220.6603906844668
708,708.0,5,425.8548091442643,1225.8121819264802
709,709.0,5,425.8548091442643,1225.8121819264802
710,710.0,5,431.7914829130465,1227.24822129593
711,711.0,5,431.7914829130465,1227.24822129593
712,712.0,5,434.06961211820544,1227.3559242487022
713,713.0,5,434.06961211820544,1227.3559242487022
714,714.0,5,437.3708465974504,1228.9445428024153
715,715.0,5,437.3708465974504,1228.9445428024153
716,716.0,5,439.69447180701474,1222.8862517080065
717,717.0,5,439.69447180701474,1222.8862517080065
718,718.0,5,440.4723425192311,1215.6073271496928
719,719.0,5,440.4723425192311,1215.6073271496928
720,720.0,5,438.0044616852695,1211.8466990469133
721,721.0,5,438.0044616852695,1211.8466990469133
722,722.0,5,442.3177048519868,1205.3665713882226
723,723.0,5,442.3177048519868,1205.3665713882226
724,724.0,5,432.9022512205109,1209.6836647459306
725,725.0,5,432.9022512205109,1209.6836647459306
726,726.0,6,637.9272217284391,1040.8503110021024
727,727.0,6,612.5937147857294,1078.7527751375867
728,728.0,6,612.5937147857294,1078.7527751375867
729,729.0,6,624.4715009582544,1068.8979549582666
730,730.0,6,624.4715009582544,1068.8979549582666
731,731.0,6,614.8507604764019,1077.0026021553526
732,732.0,6,614.8507604764019,1077.0026021553526
733,733.0,6,623.6337086780104,1094.6210101823758
734,734.0,6,623.6337086780104,1094.6210101823758
735,735.0,6,635.287343803941,1108.8826761811106
736,736.0,6,635.287343803941,1108.8826761811106
737,737.0,6,653.9207318269092,1083.9225168719415
738,738.0,6,653.9207318269092,1083.9225168719415
739,739.0,6,623.6936302452497,1099.1086332154132
740,740.0,6,623.6936302452497,1099.1086332154132
741,741.0,6,630.3948588229429,1095.0248962555916
742,742.0,6,630.3948588229429,1095.0248962555916
743,743.0,6,632.3622836060807,1092.1528175141416
744,744.0,6,632.3622836060807,1092.1528175141416
745,745.0,6,627.3277623189541,1095.491609051364
746,746.0,6,627.3277623189541,1095.491609051364
747,747.0,6,622.2932410310391,1098.8304005873113
748,748.0,6,622.2932410310391,1098.8304005873113
749,749.0,6,612.2486109459163,1112.0868390264109
750,750.0,6,612.2486109459163,1112.0868390264109
751,751.0,6,619.2294735032709,1084.1289475319536
752,752.0,6,619.2294735032709,1084.1289475319536
753,753.0,6,617.4196202478356,1081.7415320786174
754,754.0,6,617.4196202478356,1081.7415320786174
755,755.0,6,627.000413017407,1062.2113966382883
756,756.0,6,627.000413017407,1062.2113966382883
757,757.0,6,587.8694104417086,1085.1341750903132
758,758.0,6,587.8694104417086,1085.1341750903132
759,759.0,6,610.3566429508033,1086.7945956133915
760,760.0,6,610.3566429508033,1086.7945956133915
761,761.0,6,620.8972904517892,1068.5299698697336
762,762.0,6,620.8972904517892,1068.5299698697336
763,763.0,6,624.8254820664122,1070.7019794175244
764,764.0,6,624.8254820664122,1070.7019794175244
765,765.0,6,674.4072497930262,1069.149261847219
766,766.0,6,674.4072497930262,1069.149261847219
767,767.0,6,746.2021643427743,1076.957725925137
768,768.0,6,746.2021643427743,1076.957725925137
769,769.0,6,981.6517556715576,1096.200653490556
770,770.0,6,981.6517556715576,1096.200653490556
771,771.0,6,938.3639717988924,1106.468334988625
772,772.0,6,938.3639717988924,1106.468334988625
773,773.0,6,667.6982536049401,1077.3346862592032
774,774.0,6,667.6982536049401,1077.3346862592032
775,775.0,6,534.2706784075647,1064.051322082229
776,776.0,6,534.2706784075647,1064.051322082229
777,777.0,6,582.6296023034168,1091.8656096405068
778,778.0,6,582.6296023034168,1091.8656096405068
779,779.0,6,623.5360587175472,1069.463395460003
780,780.0,6,623.5360587175472,1069.463395460003
781,781.0,6,647.1529237303241,1055.3184076608493
782,782.0,6,647.1529237303241,1055.3184076608493
783,783.0,6,631.8729241426588,1088.9666051611823
784,784.0,6,631.8729241426588,1088.9666051611823
785,785.0,6,624.7433673267346,1043.408256130768
786,786.0,6,624.7433673267346,1043.408256130768
787,787.0,6,620.9416767974544,1112.8946111728424
788,788.0,6,620.9416767974544,1112.8946111728424
789,789.0,6,631.092834112962,1102.1063654007014
790,790.0,6,631.092834112962,1102.1063654007014
791,791.0,6,637.993801247331,1101.9717367100543
792,792.0,6,637.993801247331,1101.9717367100543
793,793.0,6,645.1411126007328,1106.8722210618405
794,794.0,6,645.1411126007328,1106.8722210618405
795,795.0,6,632.624163047476,1095.2223516687952
796,796.0,6,632.624163047476,1095.2223516687952
797,797.0,6,629.7745596384291,1079.8028789274374
798,798.0,6,629.7745596384291,1079.8028789274374
799,799.0,6,695.203362522424,997.3383180756408
800,800.0,6,695.203362522424,997.3383180756408
801,801.0,6,637.5821178886259,1061.3587482629168
802,802.0,6,637.5821178886259,1061.3587482629168
803,803.0,6,615.6241925544459,1083.9314921174744
804,804.0,6,615.6241925544459,1083.9314921174744
805,805.0,6,622.2288808296275,1072.550880106998
806,806.0,6,622.2288808296275,1072.550880106998
807,807.0,6,605.1723177455787,1084.7931157409298
808,808.0,6,605.1723177455787,1084.7931157409298
809,809.0,6,590.9376166044375,1116.4129076296515
810,810.0,6,590.9376166044375,1116.4129076296515
811,811.0,6,596.0220725309301,1118.3066845506162
812,812.0,6,596.0220725309301,1118.3066845506162
813,813.0,6,612.188689378677,1080.045210572132
814,814.0,6,612.188689378677,1080.045210572132
815,815.0,6,623.436189438815,1077.5411169192153
816,816.0,6,623.436189438815,1077.5411169192153
817,817.0,6,616.1501707539286,1087.56646677514
818,818.0,6,616.1501707539286,1087.56646677514
819,819.0,6,592.6686840956273,1115.5512840074718
820,820.0,6,592.6686840956273,1115.5512840074718
821,821.0,6,578.4406409061388,1145.1965217628815
822,822.0,6,578.4406409061388,1145.1965217628815
823,823.0,6,579.4104825646381,1147.8262688609125
824,824.0,6,579.4104825646381,1147.8262688609125
825,825.0,6,590.0609862722292,1134.8570382954474
826,826.0,6,590.0609862722292,1134.8570382954474
827,827.0,6,595.0633274590443,1123.0276639802644
828,828.0,6,595.0633274590443,1123.0276639802644
829,829.0,6,610.0459385287821,1093.0503421210042
830,830.0,6,610.0459385287821,1093.0503421210042
831,831.0,6,603.672059252636,1098.803474849437
832,832.0,6,603.672059252636,1098.803474849437
833,833.0,6,609.4145427584434,1094.118396403196
834,834.0,6,609.4145427584434,1094.118396403196
835,835.0,6,596.119722492182,1111.1623886816742
836,836.0,6,596.119722492182,1111.1623886816742
837,837.0,6,602.3515654614112,1101.6845288364198
838,838.0,6,602.3515654614112,1101.6845288364198
839,839.0,6,609.330208700497,1101.334494240228
840,840.0,6,609.330208700497,1101.334494240228
841,841.0,6,618.9498395236095,1085.7803928082235
842,842.0,6,618.9498395236095,1085.7803928082235
843,843.0,6,623.2275736130063,1081.5889528943542
844,844.0,6,623.2275736130063,1081.5889528943542
845,845.0,6,614.6698861167323,1083.5006803063843
846,846.0,6,614.6698861167323,1083.5006803063843
847,847.0,7,442.5185530674028,1274.5298175707042
848,848.0,7,441.09597067996543,1265.5814972437793
849,849.0,7,441.09597067996543,1265.5814972437793
850,850.0,7,439.6744979512683,1256.6421521623877
851,851.0,7,439.6744979512683,1256.6421521623877
852,852.0,7,438.2519155638309,1247.7028070797203
853,853.0,7,438.2519155638309,1247.7028070797203
854,854.0,7,436.83044283513374,1238.7544867527956
855,855.0,7,436.83044283513374,1238.7544867527956
856,856.0,7,435.40897010722506,1229.8151416714036
857,857.0,7,435.40897010722506,1229.8151416714036
858,858.0,7,433.9863877197877,1220.8668213432034
859,859.0,7,433.9863877197877,1220.8668213432034
860,860.0,7,432.5649149910905,1211.9274762618115
861,861.0,7,432.5649149910905,1211.9274762618115
862,862.0,7,428.5501700010408,1205.7704574614386
863,863.0,7,428.5501700010408,1205.7704574614386
864,864.0,7,428.56792454009536,1206.2640959950854
865,865.0,7,428.56792454009536,1206.2640959950854
866,866.0,7,443.1799096213612,1204.504947766043
867,867.0,7,443.1799096213612,1204.504947766043
868,868.0,7,447.1258557750386,1212.3223870894942
869,869.0,7,447.1258557750386,1212.3223870894942
870,870.0,7,447.364432384467,1220.6424401921254
871,871.0,7,447.364432384467,1220.6424401921254
872,872.0,7,449.0100561597586,1221.1001777410895
873,873.0,7,449.0100561597586,1221.1001777410895
874,874.0,7,447.7150845171926,1223.7837763148689
875,875.0,7,447.7150845171926,1223.7837763148689
876,876.0,7,452.9781954866628,1214.7008272960218
877,877.0,7,452.9781954866628,1214.7008272960218
878,878.0,7,449.365146927445,1212.3852138120512
879,879.0,7,449.365146927445,1212.3852138120512
880,880.0,7,451.1550263271338,1214.9700846785909
881,881.0,7,451.1550263271338,1214.9700846785909
882,882.0,7,449.9710205491248,1212.7980751307998
883,883.0,7,449.9710205491248,1212.7980751307998
884,884.0,7,449.13766690463,1200.04425047088
885,885.0,7,449.13766690463,1200.04425047088
886,886.0,7,451.1550263271338,1210.0875508191464
887,887.0,7,451.1550263271338,1210.0875508191464
888,888.0,7,450.477024892861,1224.7710533821626
889,889.0,7,450.477024892861,1224.7710533821626
890,890.0,7,435.5820768557133,1225.2646919158094
891,891.0,7,435.5820768557133,1225.2646919158094
892,892.0,7,433.8587769749164,1230.8293444765716
893,893.0,7,433.8587769749164,1230.8293444765716
894,894.0,7,444.53591248990665,1221.7374202121916
895,895.0,7,444.53591248990665,1221.7374202121916
896,896.0,7,452.0727140295752,1215.0329114011477
897,897.0,7,452.0727140295752,1215.0329114011477
898,898.0,7,452.8117466890388,1213.9558818734229
899,899.0,7,452.8117466890388,1213.9558818734229
900,900.0,7,447.6207635321615,1218.4614553975262
901,901.0,7,447.6207635321615,1218.4614553975262
902,902.0,7,438.1109889156543,1218.1652722783583
903,903.0,7,438.1109889156543,1218.1652722783583
904,904.0,7,433.2695482327623,1221.6117667670778
905,905.0,7,433.2695482327623,1221.6117667670778
906,906.0,7,417.3625915081421,1228.0021419653372
907,907.0,7,417.3625915081421,1228.0021419653372
908,908.0,7,416.85658716440577,1232.6872204128535
909,909.0,7,416.85658716440577,1232.6872204128535
910,910.0,7,415.6004535745925,1229.6715377339483
911,911.0,7,415.6004535745925,1229.6715377339483
912,912.0,7,416.4726452726285,1228.5137309913257
913,913.0,7,416.4726452726285,1228.5137309913257
914,914.0,7,419.1802123747586,1234.239937981884
915,915.0,7,419.1802123747586,1234.239937981884
916,916.0,7,415.51168088326216,1241.895822875539
917,917.0,7,415.51168088326216,1241.895822875539
918,918.0,7,420.7304055062788,1243.3677632309466
919,919.0,7,420.7304055062788,1243.3677632309466
920,920.0,7,420.00246943264005,1252.6840686464045
921,921.0,7,420.00246943264005,1252.6840686464045
922,922.0,7,421.18647521064906,1248.8336880844693
923,923.0,7,421.18647521064906,1248.8336880844693
924,924.0,7,422.3149980563795,1247.3258467456542
925,925.0,7,422.3149980563795,1247.3258467456542
926,926.0,7,423.3591868441635,1238.0274918212622
